title,rating,price
Fifty Shades Darker (Fifty ...,1,21.96
Everydata: The Misinformation Hidden ...,2,54.35
Don't Be a Jerk: ...,2,37.97
Danganronpa Volume 1,4,51.99
Crown of Midnight (Throne ...,3,43.29
"Codename Baboushka, Volume 1: ...",4,36.72
Camp Midnight,4,17.08
Call the Nurse: True ...,5,29.14
Burning,3,28.81
Bossypants,2,49.46
"Bitch Planet, Vol. 1: ...",2,37.92
Avatar: The Last Airbender: ...,2,28.09
Algorithms to Live By: ...,1,30.81
A World of Flavor: ...,1,42.95
"A Piece of Sky, ...",5,56.76
A Murder in Time,1,16.64
A Flight of Arrows ...,5,55.53
A Fierce and Subtle ...,4,28.13
A Court of Thorns ...,1,52.37
(Un)Qualified: How God Uses ...,5,54.00
You Are What You ...,4,21.87
William Shakespeare's Star Wars: ...,4,43.30
Tuesday Nights in 1980,2,21.04
Tracing Numbers on a ...,3,41.60
Throne of Glass (Throne ...,3,35.07
Thomas Jefferson and the ...,1,59.64
Thirteen Reasons Why,1,52.72
The White Cat and ...,4,58.08
The Wedding Dress,1,24.12
The Vacationers,4,42.15
The Third Wave: An ...,5,12.61
The Stranger,4,17.44
The Shadow Hero (The ...,1,33.14
The Secret (The Secret ...,4,27.37
The Regional Office Is ...,5,51.36
The Psychopath Test: A ...,2,36.00
The Project,1,10.65
The Power of Now: ...,2,43.54
The Omnivore's Dilemma: A ...,2,38.21
The Nerdy Nummies Cookbook: ...,5,37.34
The Murder of Roger ...,4,44.10
The Mistake (Off-Campus #2),3,43.29
The Matchmaker's Playbook (Wingmen ...,1,55.85
The Love and Lemons ...,2,37.60
The Long Shadow of ...,1,10.97
The Kite Runner,4,41.82
The House by the ...,1,36.95
The Glittering Court (The ...,1,44.28
The Girl on the ...,2,55.02
The Genius of Birds,1,17.24
The Emerald Mystery,2,23.15
The Cookies & Cups ...,1,41.25
The Bridge to Consciousness: ...,3,32.00
The Artist's Way: A ...,5,38.49
The Art of War,5,33.34
The Argonauts,2,10.93
The 10% Entrepreneur: Live ...,3,27.55
Suddenly in Love (Lake ...,2,55.99
Something More Than This,4,16.24
Soft Apocalypse,2,26.12
So You've Been Publicly ...,2,12.23
Shoe Dog: A Memoir ...,2,23.99
"Shobu Samurai, Project Aryoku ...",3,29.06
Secrets and Lace (Fatal ...,1,20.27
Scarlett Epstein Hates It ...,5,43.55
Romero and Juliet: A ...,1,36.94
Redeeming Love,5,20.47
Poses for Artists Volume ...,1,41.06
Poems That Make Grown ...,4,14.19
"Nightingale, Sing",1,38.28
Night Sky with Exit ...,1,41.05
Mrs. Houdini,5,30.25
Modern Romance,5,28.26
Miss Peregrine’s Home for ...,1,10.76
Louisa: The Extraordinary Life ...,2,16.85
Little Red,3,13.47
Library of Souls (Miss ...,5,48.56
Large Print Heart of ...,2,19.15
I Had a Nice ...,4,57.36
Hollow City (Miss Peregrine’s ...,1,42.98
Grumbles,2,22.16
Full Moon over Noah’s ...,4,49.43
Frostbite (Vampire Academy #2),5,29.99
Follow You Home,1,21.36
First Steps for New ...,1,29.00
Finders Keepers (Bill Hodges ...,5,53.53
"Fables, Vol. 1: Legends ...",4,41.62
Eureka Trivia 6.0,4,54.59
Drive: The Surprising Truth ...,4,34.95
Done Rubbed Out (Reightman ...,5,37.72
Doing It Over (Most ...,3,35.61
Deliciously Ella Every Day: ...,3,42.16
Dark Notes,5,19.19
Daring Greatly: How the ...,3,19.43
Close to You,4,49.46
Chasing Heaven: What Dying ...,2,37.80
Big Magic: Creative Living ...,3,30.80
Becoming Wise: An Inquiry ...,2,27.43
Beauty Restored (Riley Family ...,2,11.11
Batman: The Long Halloween ...,2,36.50
Batman: The Dark Knight ...,5,15.38
Ayumi's Violin,2,15.48
Anonymous,4,46.82
Amy Meets the Saints ...,3,18.46
Amid the Chaos,1,36.58
Amatus,5,50.54
Agnostic: A Spirited Manifesto,5,12.51
Zealot: The Life and ...,3,24.70
You (You #1),5,43.61
"Wonder Woman: Earth One, ...",4,37.34
Wild Swans,2,14.36
Why the Right Went ...,4,52.65
Whole Lotta Creativity Going ...,4,38.20
What's It Like in ...,2,19.60
"We Are Robin, Vol. ...",1,53.90
Walt Disney's Alice in ...,5,12.96
V for Vendetta (V ...,4,37.10
Until Friday Night (The ...,2,46.31
Unbroken: A World War ...,2,45.95
Twenty Yawns,2,22.08
Through the Woods,2,25.38
This Is Where It ...,2,27.12
The Year of Magical ...,2,43.04
The Wright Brothers,4,56.80
The White Queen (The ...,5,25.91
The Wedding Pact (The ...,3,32.61
The Time Keeper,5,27.88
The Testament of Mary,4,52.67
The Star-Touched Queen,5,46.02
The Songs of the ...,5,44.48
The Song of Achilles,5,37.40
The Rosie Project (Don ...,1,54.04
The Power of Habit: ...,3,16.88
The Marriage of Opposites,4,28.08
The Lucifer Effect: Understanding ...,1,10.40
The Long Haul (Diary ...,1,44.07
The Loney,1,23.40
The Literature Book (Big ...,3,17.43
The Last Mile (Amos ...,2,54.21
The Immortal Life of ...,2,40.67
The Hidden Oracle (The ...,2,52.26
The Help Yourself Cookbook ...,3,28.77
The Guilty (Will Robie ...,2,13.82
The First Hostage (J.B. ...,3,25.85
The Dovekeepers,1,48.78
The Darkest Lie,5,35.35
The Bane Chronicles (The ...,4,44.73
The Bad-Ass Librarians of ...,1,15.77
The 14th Colony (Cotton ...,1,39.24
That Darkness (Gardiner and ...,1,13.92
Tastes Like Fear (DI ...,1,10.69
Take Me with You,3,45.21
Swell: A Year of ...,1,45.58
Superman Vol. 1: Before ...,5,11.89
Still Life with Bread ...,3,26.41
Steve Jobs,5,39.50
Sorting the Beef from ...,4,44.74
Someone Like You (The ...,5,52.79
"So Cute It Hurts!!, ...",4,35.43
Shtum,4,55.84
See America: A Celebration ...,3,48.87
salt.,4,46.78
Robin War,3,47.82
"Red Hood/Arsenal, Vol. 1: ...",2,25.48
Rain Fish,3,23.57
Quarter Life Poetry: Poems ...,5,50.89
Pet Sematary,3,10.56
"Overload: How to Unplug, ...",3,52.15
Once Was a Time,2,18.28
Old School (Diary of ...,5,11.83
No Dream Is Too ...,2,21.95
"Naruto (3-in-1 Edition), Vol. ...",2,38.39
My Name Is Lucy ...,1,41.56
My Mrs. Brown,3,24.48
My Kind of Crazy,1,40.36
Mr. Mercedes (Bill Hodges ...,1,28.90
More Than Music (Chasing ...,2,37.61
Made to Stick: Why ...,5,38.85
Luis Paints the World,3,53.95
Luckiest Girl Alive,3,49.83
Lowriders to the Center ...,2,51.51
Love Is a Mix ...,1,18.03
Looking for Lovely: Collecting ...,5,29.14
Living Leadership by Insight: ...,4,46.91
Let It Out: A ...,5,26.79
Lady Midnight (The Dark ...,5,16.28
"It's All Easy: Healthy, ...",1,19.55
Island of Dragons (Unwanteds ...,1,29.65
I Know What I'm ...,4,25.98
I Am Pilgrim (Pilgrim ...,4,10.60
Hyperbole and a Half: ...,5,14.75
"Hush, Hush (Hush, Hush ...",3,47.02
Hold Your Breath (Search ...,1,28.82
Hamilton: The Revolution,3,58.79
Greek Mythic History,5,10.23
God: The Most Unpleasant ...,5,30.03
Glory over Everything: Beyond ...,3,45.84
Feathers: Displays of Brilliant ...,3,49.05
Far & Away: Places ...,4,15.06
Every Last Word,3,46.47
Eligible (The Austen Project ...,3,27.09
El Deafo,5,57.62
Eight Hundred Grapes,4,14.39
Eaternity: More than 150 ...,5,51.75
"Eat Fat, Get Thin",2,54.07
Don't Get Caught,1,55.35
Doctor Sleep (The Shining ...,2,40.12
Demigods & Magicians: Percy ...,5,37.51
Dear Mr. Knightley,5,11.21
Daily Fantasy Sports,1,36.58
Crazy Love: Overwhelmed by ...,2,47.72
Cometh the Hour (The ...,3,25.01
Code Name Verity (Code ...,4,22.13
Clockwork Angel (The Infernal ...,1,44.14
City of Glass (The ...,4,56.02
City of Fallen Angels ...,4,11.23
City of Bones (The ...,1,43.28
City of Ashes (The ...,1,47.27
Cell,4,20.29
Catching Jordan (Hundred Oaks),3,50.83
"Carry On, Warrior: Thoughts ...",3,31.85
Carrie,2,46.23
Buying In: The Secret ...,4,37.80
Brain on Fire: My ...,5,49.32
Batman: Europa,2,32.01
Barefoot Contessa Back to ...,1,28.01
Barefoot Contessa at Home: ...,5,50.62
Balloon Animals,3,17.03
Art Ops Vol. 1,3,48.80
Aristotle and Dante Discover ...,4,58.14
Angels Walking (Angels Walking ...,2,34.20
Angels & Demons (Robert ...,3,51.48
All the Light We ...,5,29.87
Adulthood Is a Myth: ...,2,10.90
Abstract City,5,56.37
A Time of Torment ...,5,48.35
A Study in Scarlet ...,2,16.73
A Series of Catastrophes ...,2,56.48
A People's History of ...,2,40.79
A Man Called Ove,1,39.72
A Distant Mirror: The ...,3,14.58
A Brush of Wings ...,1,55.51
1491: New Revelations of ...,3,21.80
"The Three Searches, Meaning, ...",3,13.33
Searching for Meaning in ...,1,38.73
Rook,4,37.86
My Kitchen Year: 136 ...,2,11.53
13 Hours: The Inside ...,1,27.06
Will You Won't You ...,3,13.86
Tipping Point for Planet ...,1,37.55
The Star-Touched Queen,5,32.30
The Silent Sister (Riley ...,5,46.29
The Midnight Watch: A ...,1,26.20
The Lonely City: Adventures ...,2,33.26
The Gray Rhino: How ...,4,59.15
The Golden Condom: And ...,1,39.43
The Epidemic (The Program ...,5,14.44
The Dinner Party,2,56.54
The Diary of a ...,3,59.90
The Children,3,11.88
Stars Above (The Lunar ...,2,48.05
Snatched: How A Drug ...,3,21.21
Raspberry Pi Electronics Projects ...,4,49.67
Quench Your Own Thirst: ...,1,43.14
Psycho: Sanitarium (Psycho #1.5),5,36.97
Poisonous (Max Revere Novels ...,3,26.80
One with You (Crossfire ...,4,15.71
No Love Allowed (Dodge ...,4,54.65
Murder at the 42nd ...,4,54.36
Most Wanted,3,35.28
"Love, Lies and Spies",2,20.55
How to Speak Golf: ...,5,58.32
Hide Away (Eve Duncan ...,1,11.84
Furiously Happy: A Funny ...,4,41.46
Everyday Italian: 125 Simple ...,5,20.10
Equal Is Unfair: America's ...,1,56.86
Eleanor & Park,5,56.51
Dirty (Dive Bar #1),4,40.83
Can You Keep a ...,1,48.64
Boar Island (Anna Pigeon ...,3,59.48
A Paris Apartment,4,39.01
A la Mode: 120 ...,1,38.77
Troublemaker: Surviving Hollywood and ...,2,48.39
The Widow,2,27.26
The Sleep Revolution: Transforming ...,4,11.68
The Improbability of Love,1,59.45
The Art of Startup ...,3,21.00
Take Me Home Tonight ...,3,53.98
Sleeping Giants (Themis Files ...,1,48.74
Setting the World on ...,2,21.15
Playing with Fire,3,13.71
Off the Hook (Fishing ...,3,47.67
Mothering Sunday,2,13.34
"Mother, Can You Not?",5,16.89
M Train,1,27.18
Lilac Girls,2,17.28
Lies and Other Acts ...,1,45.14
Lab Girl,1,40.85
Keep Me Posted,4,20.46
It Didn't Start with ...,3,56.27
Grey (Fifty Shades #4),4,48.49
"Exit, Pursued by a ...",4,51.34
Daredevils,3,16.34
Cravings: Recipes for What ...,3,20.50
Born for This: How ...,5,21.59
Arena,4,21.36
Adultery,5,20.88
A Mother's Reckoning: Living ...,3,19.53
A Gentleman's Position (Society ...,5,14.75
11/22/63,3,48.48
10% Happier: How I ...,2,24.57
10-Day Green Smoothie Cleanse: ...,5,49.71
Without Shame,5,48.27
Watchmen,4,58.05
Unlimited Intuition Now,4,58.87
Underlying Notes,2,11.82
The Shack,1,28.03
The New Brand You: ...,5,44.05
The Moosewood Cookbook: Recipes ...,4,12.34
The Flowers Lied,2,16.68
The Fabric of the ...,1,55.91
The Book of Mormon,3,24.57
The Art and Science ...,5,52.98
The Alien Club,1,54.40
Suzie Snowflake: One beautiful ...,5,54.81
Nap-a-Roo,1,25.08
NaNo What Now? Finding ...,4,10.41
Modern Day Fables,2,47.44
If I Gave You ...,1,20.91
"Fruits Basket, Vol. 9 ...",4,33.95
Dress Your Family in ...,3,43.68
Don't Forget Steven,1,33.23
Chernobyl 01:23:40: The Incredible ...,2,35.92
Art and Fear: Observations ...,4,48.63
A Shard of Ice ...,3,56.63
A Hero's Curse (The ...,3,50.49
23 Degrees South: A ...,2,35.79
Zero to One: Notes ...,3,34.06
Why Not Me?,1,17.76
When Breath Becomes Air,2,39.36
Vagabonding: An Uncommon Guide ...,2,36.94
The Unlikely Pilgrimage of ...,5,43.62
The New Drawing on ...,3,43.02
"The Midnight Assassin: Panic, ...",4,28.45
The Martian (The Martian ...,2,41.39
The High Mountains of ...,1,51.15
The Grownup,1,35.88
The E-Myth Revisited: Why ...,1,36.91
South of Sunshine,1,28.93
Smarter Faster Better: The ...,5,38.89
Silence in the Dark ...,3,58.33
Shadows of the Past ...,5,39.67
Roller Girl,5,14.10
Rising Strong,3,21.82
Proofs of God: Classical ...,1,54.21
Please Kill Me: The ...,4,31.19
Out of Print: City ...,5,53.64
My Life Next Door ...,5,36.39
Miller's Valley,2,58.54
Man's Search for Meaning,3,29.48
Love That Boy: What ...,2,25.06
Living Forward: A Proven ...,3,12.55
Les Fleurs du Mal,5,29.04
Left Behind (Left Behind ...,2,40.72
Kill 'Em and Leave: ...,5,45.05
Kierkegaard: A Christian Missionary ...,1,47.13
John Vassos: Industrial Design ...,4,20.22
I'll Give You the ...,1,56.48
I Will Find You,1,44.21
Hystopia: A Novel,4,21.96
Howl and Other Poems,2,40.45
History of Beauty,4,10.29
Heaven is for Real: ...,2,52.86
Future Shock (Future Shock ...,5,55.65
Ender's Game (The Ender ...,1,43.64
Diary of a Citizen ...,1,28.41
Death by Leisure: A ...,4,37.51
Brilliant Beacons: A History ...,3,11.45
Brazen: The Courage to ...,2,19.22
Between the World and ...,4,56.91
Being Mortal: Medicine and ...,4,55.06
A Murder Over a ...,3,13.20
32 Yolks,2,53.63
"""Most Blessed of the ...",5,44.48
You Are a Badass: ...,3,12.08
Wildlife of New York: ...,2,22.14
What Happened on Beale ...,5,25.37
Unreasonable Hope: Finding Faith ...,2,46.33
Under the Tuscan Sun,3,37.33
Toddlers Are A**holes: It's ...,1,25.55
The Year of Living ...,1,34.72
The Whale,4,35.96
The Story of Art,4,41.14
The Origin of Species,4,10.01
The Great Gatsby,4,36.05
The Good Girl,3,49.03
The Glass Castle,1,16.24
The Faith of Christopher ...,1,39.55
The Drowning Girls,3,35.67
The Constant Princess (The ...,3,16.62
The Bourne Identity (Jason ...,4,42.78
The Bachelor Girl's Guide ...,5,52.30
The Art Book,2,32.34
The 7 Habits of ...,4,33.17
Team of Rivals: The ...,5,20.12
Steal Like an Artist: ...,2,20.90
"Sit, Stay, Love",3,20.90
Sister Dear,4,40.20
"Shrunken Treasures: Literary Classics, ...",3,52.87
"Rich Dad, Poor Dad",1,51.74
Raymie Nightingale,2,34.41
Playing from the Heart,1,32.38
Nightstruck: A Novel,4,50.35
Naturally Lean: 125 Nourishing ...,5,11.38
Meternity,3,43.58
Memoirs of a Geisha,3,49.67
Like Never Before (Walker ...,2,28.77
Life of Pi,4,13.22
Leave This Song Behind: ...,5,51.17
King's Folly (The Kinsman ...,5,39.61
John Adams,4,57.43
How to Cook Everything ...,4,46.01
How to Be a ...,2,28.25
Good in Bed (Cannie ...,5,37.05
"Fruits Basket, Vol. 7 ...",1,19.57
For the Love: Fighting ...,3,45.13
Finding God in the ...,2,46.64
Every Heart a Doorway ...,5,12.16
Delivering the Truth (Quaker ...,4,20.89
Counted With the Stars ...,5,17.97
"Chronicles, Vol. 1",2,52.60
Blue Like Jazz: Nonreligious ...,1,25.77
Benjamin Franklin: An American ...,3,48.19
At The Existentialist Café: ...,5,29.93
A Summer In Europe,2,44.34
A Short History of ...,5,52.40
A Gathering of Shadows ...,4,44.81
The Sound Of Love,5,57.84
The Rise and Fall ...,2,39.67
The Perks of Being ...,3,55.02
The Mysterious Affair at ...,4,24.80
The Man Who Mistook ...,4,59.45
The Makings of a ...,2,31.58
The Joy of Cooking,4,43.27
The Invention of Wings,1,37.34
The Hobbit (Middle-Earth Universe),5,17.80
The Great Railway Bazaar,1,30.54
The Golden Compass (His ...,1,18.77
The God Delusion,3,46.85
The Girl You Left ...,1,15.79
The Fellowship of the ...,2,10.27
The Collected Poems of ...,5,15.42
The Barefoot Contessa Cookbook,5,59.92
Tell the Wolves I'm ...,2,50.96
Ship Leaves Harbor: Essays ...,3,30.60
Pride and Prejudice,4,19.27
Musicophilia: Tales of Music ...,1,46.58
Mere Christianity,3,48.51
Me Before You (Me ...,1,19.02
In the Woods (Dublin ...,2,38.38
In Cold Blood,4,49.98
How to Stop Worrying ...,5,46.49
Give It Back,2,18.32
"Girl, Interrupted",3,42.14
Fun Home: A Family ...,4,56.59
"Fruits Basket, Vol. 6 ...",4,20.96
Deception Point,4,40.32
"Death Note, Vol. 6: ...",3,36.39
Catherine the Great: Portrait ...,4,58.55
Better Homes and Gardens ...,3,39.61
An Unquiet Mind: A ...,3,21.30
A Year in Provence ...,4,56.88
World Without End (The ...,4,32.97
"Will Grayson, Will Grayson ...",4,47.31
Why Save the Bankers?: ...,2,48.67
Where She Went (If ...,4,41.73
What If?: Serious Scientific ...,4,53.68
Two Summers,1,14.64
This Is Your Brain ...,1,38.40
The Secret Garden,4,15.08
The Raven King (The ...,2,30.57
The Raven Boys (The ...,4,57.74
The Power Greens Cookbook: ...,5,11.05
The Metamorphosis,1,28.58
The Mathews Men: Seven ...,5,42.91
The Little Paris Bookshop,3,24.73
The Hiding Place,4,55.91
The Grand Design,3,13.76
The Firm,3,45.56
The Fault in Our ...,1,47.22
The False Prince (The ...,5,56.00
The Expatriates,2,44.58
The Dream Thieves (The ...,1,34.50
The Darkest Corners,5,11.33
The Crossover,4,38.77
The 5th Wave (The ...,2,11.83
Tell the Wind and ...,3,45.51
Tell Me Three Things,1,41.81
Talking to Girls About ...,4,25.15
Siddhartha,5,34.22
Shiver (The Wolves of ...,5,16.23
Remember Me?,3,11.48
Red Dragon (Hannibal Lecter ...,3,23.37
Peak: Secrets from the ...,2,16.28
My Mother Was Nuts,4,31.63
Mexican Today: New and ...,5,24.91
Maybe Something Beautiful: How ...,1,22.54
Lola and the Boy ...,4,23.63
Logan Kade (Fallen Crest ...,2,13.12
Last One Home (New ...,3,59.98
Killing Floor (Jack Reacher ...,4,31.49
Kill the Boy Band,5,15.52
Isla and the Happily ...,5,48.13
If I Stay (If ...,5,38.13
I Know Why the ...,2,36.55
Harry Potter and the ...,1,23.32
"Fruits Basket, Vol. 5 ...",1,16.33
Foundation (Foundation (Publication Order) ...,1,32.42
Fool Me Once,1,16.96
Find Her (Detective D.D. ...,1,22.37
Evicted: Poverty and Profit ...,1,42.27
Drama,2,38.70
Dracula the Un-Dead,5,35.63
Digital Fortress,5,58.00
"Death Note, Vol. 5: ...",1,52.41
"Data, A Love Story: ...",3,32.35
Critique of Pure Reason,1,20.75
Booked,5,17.49
"Blue Lily, Lily Blue ...",5,34.13
Approval Junkie: Adventures in ...,5,58.81
An Abundance of Katherines,5,10.00
America's War for the ...,2,51.22
Alight (The Generations Trilogy ...,4,58.59
A Girl's Guide to ...,1,31.30
A Game of Thrones ...,2,46.42
A Feast for Crows ...,4,17.21
A Clash of Kings ...,3,10.79
Vogue Colors A to ...,4,52.35
The Shining (The Shining ...,3,27.88
The Pilgrim's Progress,2,50.26
The Perfect Play (Play ...,3,59.99
The Passion of Dolssa,5,28.32
The Jazz of Physics: ...,3,38.71
The Hunger Games (The ...,5,29.85
The Hound of the ...,2,14.82
The Gunning of America: ...,4,16.81
The Geography of Bliss: ...,2,28.23
The Demonists (Demonist #1),2,52.11
The Demon Prince of ...,2,27.88
The Bone Hunters (Lexy ...,3,59.71
The Beast (Black Dagger ...,5,46.08
Some Women,5,13.73
Shopaholic Ties the Knot ...,5,48.39
Paper and Fire (The ...,5,49.45
Outlander (Outlander #1),5,19.67
Orchestra of Exiles: The ...,3,12.36
No One Here Gets ...,5,20.02
Night Shift (Night Shift ...,4,12.75
Needful Things,4,47.51
Mockingjay (The Hunger Games ...,4,20.44
Misery,2,34.79
Little Women (Little Women ...,4,28.07
It,3,25.01
Harry Potter and the ...,3,13.90
Harry Potter and the ...,4,24.17
Harry Potter and the ...,4,31.63
Harry Potter and the ...,5,48.75
Harry Potter and the ...,1,14.74
Gone with the Wind,3,32.49
God Is Not Great: ...,1,27.80
Girl With a Pearl ...,1,26.77
"Fruits Basket, Vol. 4 ...",4,50.44
Far From True (Promise ...,2,34.93
Dark Lover (Black Dagger ...,1,12.87
Confessions of a Shopaholic ...,2,48.94
Changing the Game (Play ...,3,13.38
Candide,3,58.63
Can You Keep a ...,1,21.94
Atlas Shrugged,5,26.58
Animal Farm,3,57.22
A Walk to Remember,1,56.43
A New Earth: Awakening ...,5,55.65
A History of God: ...,1,27.62
'Salem's Lot,4,49.56
Zero History (Blue Ant ...,1,34.77
Wuthering Heights,3,17.73
World War Z: An ...,1,21.80
Wild: From Lost to ...,3,46.02
"Where'd You Go, Bernadette",1,18.13
When You Are Engulfed ...,5,30.89
We the People: The ...,3,31.95
We Are All Completely ...,1,24.04
Walk the Edge (Thunder ...,3,32.36
Voyager (Outlander #3),5,21.07
Very Good Lives: The ...,3,50.66
Vegan Vegetarian Omnivore: Dinner ...,2,13.66
"Unstuffed: Decluttering Your Home, ...",1,58.09
Under the Banner of ...,1,30.00
Two Boys Kissing,2,32.74
Twilight (Twilight #1),2,41.93
Twenties Girl,2,42.80
Trespassing Across America: One ...,1,53.51
Three-Martini Lunch,3,23.21
"Thinking, Fast and Slow",1,21.14
The Wild Robot,3,56.07
The Wicked + The ...,3,14.41
The Undomestic Goddess,4,45.75
The Travelers,1,15.77
The Tipping Point: How ...,2,10.02
The Thing About Jellyfish,1,48.77
The Stand,2,57.86
The Smitten Kitchen Cookbook,1,23.59
The Silkworm (Cormoran Strike ...,5,23.05
"The Sandman, Vol. 3: ...",5,55.55
The Rose & the ...,4,58.64
The Road to Little ...,1,23.21
The Rise of Theodore ...,3,42.57
The Restaurant at the ...,1,10.92
The Rest Is Noise: ...,1,34.77
The Red Tent,5,35.66
The Purpose Driven Life: ...,3,37.19
The Purest Hook (Second ...,1,12.25
The Picture of Dorian ...,2,29.70
The Paris Wife,3,36.80
The Obsession,1,45.43
The Nightingale,4,26.26
The New Guy (and ...,3,44.92
The Nanny Diaries (Nanny ...,5,52.53
The Name of God ...,2,37.25
The Maze Runner (The ...,1,20.93
The Lover's Dictionary,2,58.09
The Lonely Ones,5,43.59
The Lean Startup: How ...,3,33.92
The Last Painting of ...,2,55.55
"The Land of 10,000 ...",4,29.64
The Infinities,1,27.41
The Husband's Secret,5,52.51
The Hitchhiker's Guide to ...,3,47.80
The Guns of August,2,14.54
The Guernsey Literary and ...,1,49.53
The Goldfinch,3,43.58
The Giver (The Giver ...,1,12.30
The Girl with All ...,3,49.47
The Girl Who Played ...,2,22.14
The Girl Who Kicked ...,1,57.48
The Exiled,3,43.45
The End of Faith: ...,4,22.13
"The Elegant Universe: Superstrings, ...",4,13.03
The Disappearing Spoon: And ...,5,57.35
The Devil Wears Prada ...,1,44.29
The Demon-Haunted World: Science ...,4,52.25
The Day the Crayons ...,5,26.33
The Da Vinci Code ...,2,22.96
The Cuckoo's Calling (Cormoran ...,1,19.21
The Complete Stories and ...,4,26.78
The Complete Poems,5,41.32
The Catcher in the ...,1,24.55
The Cat in the ...,2,16.26
The Case for Christ ...,1,47.84
The Book Thief,2,53.49
The Book of Basketball: ...,5,44.84
The Blind Side: Evolution ...,5,53.71
The Autobiography of Malcolm ...,2,23.43
The Art of Simple ...,3,34.32
The Art of Fielding,1,22.10
"Surely You're Joking, Mr. ...",2,25.83
Stiff: The Curious Lives ...,3,36.74
Spilled Milk: Based on ...,1,49.51
Something Borrowed (Darcy & ...,5,48.96
Something Blue (Darcy & ...,1,54.62
Soldier (Talon #3),2,24.72
